src,src_port,dst,dst_port,protocol,packet_count,total_bytes,avg_packet_size,flow_duration,avg_ttl
155.54.13.137,54915,155.54.15.255,54915,UDP,20,6100,305.0,19.04597496986389,64.0
155.54.12.205,-1,224.0.0.251,-1,IGMP,1,46,46.0,0.0,1.0
155.54.12.205,59760,172.224.53.4,443,UDP,180,35821,199.00555555555556,19.36535906791687,64.0
172.224.53.4,443,155.54.12.205,59760,UDP,253,132652,524.3162055335969,19.347615957260132,52.1501976284585
155.54.15.62,17500,255.255.255.255,17500,UDP,4,904,226.0,0.0007979869842529297,128.0
155.54.15.62,17500,155.54.15.255,17500,UDP,1,226,226.0,0.0,128.0
155.54.13.184,137,155.54.15.255,137,UDP,4,368,92.0,15.668561935424805,64.0
155.54.14.50,57621,155.54.15.255,57621,UDP,1,86,86.0,0.0,64.0
155.54.14.90,49480,155.54.15.255,51007,UDP,5,850,170.0,14.029200077056885,128.0
172.22.76.123,57621,172.22.79.255,57621,UDP,1,86,86.0,0.0,128.0
155.54.12.205,61472,155.54.1.10,53,UDP,1,71,71.0,0.0,64.0
155.54.12.205,57020,155.54.1.10,53,UDP,1,71,71.0,0.0,64.0
155.54.1.10,53,155.54.12.205,57020,UDP,1,87,87.0,0.0,63.0
155.54.1.10,53,155.54.12.205,61472,UDP,1,71,71.0,0.0,63.0
155.54.12.205,63041,162.159.140.229,443,TCP,10,1812,181.2,0.22318100929260254,64.0
162.159.140.229,443,155.54.12.205,63041,TCP,16,12760,797.5,0.19472789764404297,59.0
155.54.12.205,61523,155.54.1.10,53,UDP,1,65,65.0,0.0,64.0
155.54.12.205,49662,155.54.1.10,53,UDP,1,65,65.0,0.0,64.0
155.54.1.10,53,155.54.12.205,49662,UDP,1,81,81.0,0.0,63.0
155.54.1.10,53,155.54.12.205,61523,UDP,1,65,65.0,0.0,63.0
155.54.12.205,63042,172.66.0.227,443,TCP,133,91954,691.3834586466165,3.036102056503296,64.0
172.66.0.227,443,155.54.12.205,63042,TCP,289,253256,876.3183391003461,3.0091559886932373,59.0
172.22.75.123,57621,172.22.79.255,57621,UDP,1,82,82.0,0.0,64.0
155.54.12.205,51027,155.54.1.10,53,UDP,1,73,73.0,0.0,64.0
155.54.12.205,64971,155.54.1.10,53,UDP,1,73,73.0,0.0,64.0
155.54.12.205,55620,155.54.1.10,53,UDP,1,75,75.0,0.0,64.0
155.54.12.205,56595,155.54.1.10,53,UDP,1,75,75.0,0.0,64.0
155.54.12.205,49615,155.54.1.10,53,UDP,1,69,69.0,0.0,64.0
155.54.12.205,52348,155.54.1.10,53,UDP,1,69,69.0,0.0,64.0
155.54.12.205,52635,155.54.1.10,53,UDP,1,73,73.0,0.0,64.0
155.54.12.205,64122,155.54.1.10,53,UDP,1,73,73.0,0.0,64.0
155.54.12.205,57456,155.54.1.10,53,UDP,1,64,64.0,0.0,64.0
155.54.12.205,58541,155.54.1.10,53,UDP,1,94,94.0,0.0,64.0
155.54.12.205,62661,155.54.1.10,53,UDP,1,94,94.0,0.0,64.0
155.54.1.10,53,155.54.12.205,64971,UDP,1,131,131.0,0.0,63.0
