src,src_port,dst,dst_port,protocol,packet_count,total_bytes,avg_packet_size,flow_duration,avg_ttl
192.168.0.104,54103,74.125.4.9,443,UDP,876,875416,999.3333333333334,4.887807846069336,59.26027397260274
104.18.43.204,443,192.168.0.104,53152,TCP,631,570830,904.6434231378764,4.997519016265869,60.95721077654517
192.168.0.1,,224.0.0.1,,,1,46,46.0,0.0,1.0
172.224.53.8,443,192.168.0.104,49918,UDP,48,18212,379.4166666666667,3.6261401176452637,58.854166666666664
192.168.0.104,,224.0.0.251,,,1,46,46.0,0.0,1.0
192.168.0.1,53,192.168.0.104,59089,UDP,2,261,130.5,0.19744491577148438,63.0
192.168.0.1,53,192.168.0.104,53859,UDP,2,206,103.0,0.19484400749206543,63.0
192.168.0.1,53,192.168.0.104,51198,UDP,2,251,125.5,0.1440448760986328,63.0
151.101.133.50,443,192.168.0.104,53181,TCP,183,141603,773.7868852459017,1.218945026397705,59.868852459016395
192.168.0.1,53,192.168.0.104,53761,UDP,2,274,137.0,0.24825620651245117,63.0
192.168.0.1,53,192.168.0.104,64151,UDP,2,251,125.5,0.2558469772338867,63.0
192.168.0.1,53,192.168.0.104,63809,UDP,2,283,141.5,0.2199258804321289,63.0
192.168.0.1,53,192.168.0.104,56343,UDP,2,263,131.5,0.22446608543395996,63.0
192.168.0.1,53,192.168.0.104,56351,UDP,2,280,140.0,0.2306840419769287,63.0
192.168.0.1,53,192.168.0.104,53791,UDP,2,257,128.5,0.2383267879486084,63.0
192.168.0.1,53,192.168.0.104,51410,UDP,2,506,253.0,0.18643879890441895,63.0
192.168.0.1,53,192.168.0.104,49162,UDP,2,379,189.5,0.1869821548461914,63.0
192.168.0.1,53,192.168.0.104,60281,UDP,2,298,149.0,0.21485614776611328,63.0
192.168.0.1,53,192.168.0.104,60944,UDP,2,277,138.5,0.22901487350463867,63.0
192.168.0.1,53,192.168.0.104,64916,UDP,2,305,152.5,0.2073659896850586,63.0
192.168.0.1,53,192.168.0.104,58448,UDP,2,285,142.5,0.20654797554016113,63.0
192.168.0.1,53,192.168.0.104,51535,UDP,2,297,148.5,0.21994304656982422,63.0
192.168.0.1,53,192.168.0.104,61573,UDP,2,277,138.5,0.2197132110595703,63.0
192.168.0.1,53,192.168.0.104,52710,UDP,2,262,131.0,0.167388916015625,63.0
192.168.0.1,53,192.168.0.104,51723,UDP,2,263,131.5,0.17347097396850586,63.0
192.168.0.1,53,192.168.0.104,60274,UDP,2,265,132.5,0.16846489906311035,63.0
192.168.0.1,,192.168.0.104,,,1,70,70.0,0.0,64.0
192.168.0.1,53,192.168.0.104,63627,UDP,2,262,131.0,0.16067194938659668,63.0
192.168.0.1,53,192.168.0.104,59398,UDP,2,262,131.0,0.1701829433441162,63.0
18.67.240.37,443,192.168.0.104,53182,TCP,23,8606,374.17391304347825,0.3630638122558594,112.0
18.67.240.70,443,192.168.0.104,53183,TCP,13,6787,522.0769230769231,0.3602609634399414,148.46153846153845
18.67.240.70,443,192.168.0.104,53184,TCP,14,6875,491.07142857142856,0.3619840145111084,142.42857142857142
192.168.0.104,53185,52.84.66.64,443,TCP,14,6956,496.85714285714283,0.3652210235595703,141.57142857142858
108.157.109.53,443,192.168.0.104,53186,TCP,14,6985,498.92857142857144,0.3676939010620117,142.85714285714286
192.168.0.104,53187,3.160.231.12,443,TCP,15,7138,475.8666666666667,0.38550400733947754,137.6
192.168.0.1,53,192.168.0.104,65529,UDP,2,242,121.0,0.20067596435546875,63.0
192.168.0.1,53,192.168.0.104,64528,UDP,2,162,81.0,0.17487096786499023,63.0
192.168.0.1,53,192.168.0.104,58049,UDP,2,267,133.5,0.1840989589691162,63.0
192.168.0.1,53,192.168.0.104,62974,UDP,2,233,116.5,0.1838681697845459,63.0
192.168.0.104,52772,35.201.125.79,443,UDP,1,1242,1242.0,0.0,64.0
