src,src_port,dst,dst_port,protocol,packet_count,total_bytes,avg_packet_size,flow_duration,avg_ttl
74.125.4.9,443,192.168.0.104,54103,UDP,692,858793,1241.0303468208092,0.36667585372924805,58.0
192.168.0.104,54103,74.125.4.9,443,UDP,184,16623,90.34239130434783,4.887362003326416,64.0
104.18.43.204,443,192.168.0.104,53152,TCP,240,17572,73.21666666666667,4.997308969497681,56.0
192.168.0.104,53152,104.18.43.204,443,TCP,391,553258,1414.9820971867007,4.997125864028931,64.0
192.168.0.1,-1,224.0.0.1,-1,IGMP,1,46,46.0,0.0,1.0
192.168.0.104,49918,172.224.53.8,443,UDP,25,6686,267.44,3.6261401176452637,64.0
172.224.53.8,443,192.168.0.104,49918,UDP,23,11526,501.1304347826087,3.474047899246216,53.26086956521739
192.168.0.104,-1,224.0.0.251,-1,IGMP,1,46,46.0,0.0,1.0
192.168.0.104,59089,192.168.0.1,53,UDP,1,73,73.0,0.0,64.0
192.168.0.104,53859,192.168.0.1,53,UDP,1,73,73.0,0.0,64.0
192.168.0.1,53,192.168.0.104,53859,UDP,1,133,133.0,0.0,62.0
192.168.0.1,53,192.168.0.104,59089,UDP,1,188,188.0,0.0,62.0
192.168.0.104,51198,192.168.0.1,53,UDP,1,90,90.0,0.0,64.0
192.168.0.104,53181,151.101.133.50,443,TCP,75,12050,160.66666666666666,1.218945026397705,64.0
192.168.0.1,53,192.168.0.104,51198,UDP,1,161,161.0,0.0,62.0
151.101.133.50,443,192.168.0.104,53181,TCP,108,129553,1199.5648148148148,1.0470359325408936,57.0
192.168.0.104,53761,192.168.0.1,53,UDP,1,72,72.0,0.0,64.0
192.168.0.104,64151,192.168.0.1,53,UDP,1,72,72.0,0.0,64.0
192.168.0.104,63809,192.168.0.1,53,UDP,1,78,78.0,0.0,64.0
192.168.0.104,56343,192.168.0.1,53,UDP,1,78,78.0,0.0,64.0
192.168.0.104,56351,192.168.0.1,53,UDP,1,75,75.0,0.0,64.0
192.168.0.104,53791,192.168.0.1,53,UDP,1,75,75.0,0.0,64.0
192.168.0.104,51410,192.168.0.1,53,UDP,1,75,75.0,0.0,64.0
192.168.0.104,49162,192.168.0.1,53,UDP,1,75,75.0,0.0,64.0
192.168.0.104,60281,192.168.0.1,53,UDP,1,85,85.0,0.0,64.0
192.168.0.104,60944,192.168.0.1,53,UDP,1,85,85.0,0.0,64.0
192.168.0.104,64916,192.168.0.1,53,UDP,1,89,89.0,0.0,64.0
192.168.0.104,58448,192.168.0.1,53,UDP,1,89,89.0,0.0,64.0
192.168.0.104,51535,192.168.0.1,53,UDP,1,85,85.0,0.0,64.0
192.168.0.104,61573,192.168.0.1,53,UDP,1,85,85.0,0.0,64.0
192.168.0.1,53,192.168.0.104,51410,UDP,1,431,431.0,0.0,62.0
192.168.0.1,53,192.168.0.104,49162,UDP,1,304,304.0,0.0,62.0
192.168.0.1,53,192.168.0.104,63809,UDP,1,205,205.0,0.0,62.0
