src,src_port,dst,dst_port,protocol,packet_count,total_bytes,avg_packet_size,flow_duration,avg_ttl
3232235624,54103,1249707017,443,1,4.966654292109234,5.161678476302073,2.6399217796216994,3.761196922938475,-0.36741971800536943
1746021324,443,3232235624,53152,0,3.498515298272462,3.276500833815302,2.2959506456960583,3.8564027470621554,-0.3133735211445817
3232235521,,3758096385,,-1,-0.2766992573078078,-0.25625916004248717,-0.8231625870113849,-0.48037458987661563,-2.2229668597559353
2900374792,443,3232235624,49918,1,0.004943733346593227,-0.1438241267401861,0.3880087898154481,2.6663392558505206,-0.38035393886275964
3232235624,,3758096635,,-1,-0.2766992573078078,-0.25625916004248717,-0.8231625870113849,-0.48037458987661563,-2.2229668597559353
3232235521,53,3232235624,59089,1,-0.2707068532513312,-0.25492845806296527,-0.5162073817870888,-0.3090346443507327,-0.24831217751679557
3232235521,53,3232235624,53859,1,-0.2707068532513312,-0.2552688701972615,-0.616104046209197,-0.311291676298971,-0.24831217751679557
3232235521,53,3232235624,51198,1,-0.2707068532513312,-0.25499035117829183,-0.5343704116820176,-0.3553744543826899,-0.24831217751679557
2540012850,443,3232235624,53181,0,0.8139182809709367,0.6198812125862605,1.8206004037602952,0.5774089119469955,-0.3480369380423576
3232235521,53,3232235624,53761,1,-0.2707068532513312,-0.2548479970130407,-0.49259544292368146,-0.26494131455472486,-0.24831217751679557
3232235521,53,3232235624,64151,1,-0.2707068532513312,-0.25499035117829183,-0.5343704116820176,-0.2583541495379487,-0.24831217751679557
3232235521,53,3232235624,63809,1,-0.2707068532513312,-0.25479229320924673,-0.4762487160182456,-0.2895259766027003,-0.24831217751679557
3232235521,53,3232235624,56343,1,-0.2707068532513312,-0.2549160794398999,-0.5125747758081031,-0.28558604999253423,-0.24831217751679557
3232235521,53,3232235624,56351,1,-0.2707068532513312,-0.2548108611438447,-0.4816976249867242,-0.2801901939828124,-0.24831217751679557
3232235521,53,3232235624,53791,1,-0.2707068532513312,-0.25495321530909587,-0.5234725937450604,-0.273557925568409,-0.24831217751679557
3232235521,53,3232235624,51410,1,-0.2707068532513312,-0.2534120767374636,-0.07121314936133417,-0.3185855991427874,-0.24831217751679557
3232235521,53,3232235624,49162,1,-0.2707068532513312,-0.2541981193021114,-0.30188362902692945,-0.3181140824308949,-0.24831217751679557
3232235521,53,3232235624,60281,1,-0.2707068532513312,-0.25469945353625684,-0.44900417117585245,-0.2939254199382342,-0.24831217751679557
3232235521,53,3232235624,60944,1,-0.2707068532513312,-0.2548294290784427,-0.48714653395520285,-0.28163867511487,-0.24831217751679557
3232235521,53,3232235624,64916,1,-0.2707068532513312,-0.2546561283555282,-0.4362900502494023,-0.3004252747082273,-0.24831217751679557
3232235521,53,3232235624,58448,1,-0.2707068532513312,-0.25477991458618143,-0.4726161100392598,-0.30113513598005837,-0.24831217751679557
3232235521,53,3232235624,51535,1,-0.2707068532513312,-0.2547056428477895,-0.4508204741653453,-0.28951108006770415,-0.24831217751679557
3232235521,53,3232235624,61573,1,-0.2707068532513312,-0.2548294290784427,-0.48714653395520285,-0.28971052811959724,-0.24831217751679557
3232235521,53,3232235624,52710,1,-0.2707068532513312,-0.2549222687514326,-0.5143910787975959,-0.33511682195846143,-0.24831217751679557
3232235521,53,3232235624,51723,1,-0.2707068532513312,-0.2549160794398999,-0.5125747758081031,-0.32983889685079265,-0.24831217751679557
3232235521,53,3232235624,60274,1,-0.2707068532513312,-0.2549037008168346,-0.5089421698291173,-0.33418309886904907,-0.24831217751679557
3232235521,,3232235624,,-1,-0.2766992573078078,-0.2561106165657033,-0.7359800435157269,-0.48037458987661563,-0.21646290844842236
3232235521,53,3232235624,63627,1,-0.2707068532513312,-0.2549222687514326,-0.5143910787975959,-0.34094571196466894,-0.24831217751679557
3232235521,53,3232235624,59398,1,-0.2707068532513312,-0.2549222687514326,-0.5143910787975959,-0.3326922039915163,-0.24831217751679557
306442277,443,3232235624,53182,0,-0.14486636806532224,-0.20327865332291778,0.3689639316575046,-0.1653128747077386,1.3123020068334925
306442310,443,3232235624,53183,0,-0.2047904086300884,-0.21453701100082628,0.906237290214986,-0.16774514783850122,2.4735753559418696
306442310,443,3232235624,53184,0,-0.1987980045736118,-0.2139923515859522,0.7936065454929166,-0.1662499081382612,2.2814297656282774
3232235624,53185,877937216,443,0,-0.1987980045736118,-0.21349101735180673,0.8146237657999057,-0.16344087680988728,2.254130392141101
1822256437,443,3232235624,53186,0,-0.1987980045736118,-0.21331152731735958,0.8221484496135192,-0.16129494818516202,2.2950794523718665
3232235624,53187,60876556,443,0,-0.1928056005171352,-0.21236456265286263,0.7383736364886239,-0.1458395862303221,2.1276432949838466
3232235521,53,3232235624,65529,1,-0.2707068532513312,-0.25504605498208577,-0.5507171385874535,-0.30623078543034354,-0.24831217751679557
3232235521,53,3232235624,64528,1,-0.2707068532513312,-0.2555411999046986,-0.6960213777468836,-0.32862400166332767,-0.24831217751679557
3232235521,53,3232235624,58049,1,-0.2707068532513312,-0.2548913221937693,-0.5053095638501316,-0.32061607962129235,-0.24831217751679557
3232235521,53,3232235624,62974,1,-0.2707068532513312,-0.2551017587858797,-0.5670638654928893,-0.320816355258463,-0.24831217751679557
3232235624,52772,600407375,443,1,-0.2766992573078078,-0.24885674344942582,3.5214341638555746,-0.48037458987661563,-0.21646290844842236
