src,src_port,dst,dst_port,protocol,packet_count,total_bytes,avg_packet_size,flow_duration,avg_ttl
2604010889,54915,2604011519,54915,1,-0.1873782180826224,-0.20058150094616256,0.20887815659057515,5.923088721351945,-0.2694446686821714
2604010701,,3758096635,,-1,-0.2551176811642089,-0.21970995991676576,-0.7478141516660255,-0.3240116477570626,-2.574897994650967
2604010701,59760,2900374788,443,1,1.2850637952171264,0.3124586821449758,0.5194638482185842,6.027847050604783,-0.5228171922810734
2604011326,17500,4294967295,17500,1,-0.2444219764671163,-0.2169989890220222,-0.08293146639116791,-0.32374990716401036,2.072603154524224
2604011519,17500,2604011326,17500,1,-0.2551176811642089,-0.21914122476402237,-0.08293146639116791,-0.3240116477570626,2.072603154524224
2604010936,137,2604011519,137,1,-0.2444219764671163,-0.21869255592130257,-0.5778996876513397,4.815293596793469,-0.2694446686821714
2604011058,57621,2604011519,57621,1,-0.2551176811642089,-0.21958357432726722,-0.6000624438271682,-0.3240116477570626,-0.2694446686821714
2604011098,49480,2604011519,51007,1,-0.24085674156808543,-0.21716960956784523,-0.28978385736556805,4.277581135933995,2.072603154524224
2887142523,57621,2887143423,57621,1,-0.2551176811642089,-0.21958357432726722,-0.6000624438271682,-0.3240116477570626,2.072603154524224
2604007690,53,2604010701,61472,1,-0.25155244626517803,-0.2194066345019693,-0.6554693342667397,-0.3155873074143235,-0.2877419173009713
2604007690,53,2604010701,57020,1,-0.25155244626517803,-0.21935608026616987,-0.6259189926989682,-0.31881937754006295,-0.2877419173009713
2604010701,63041,2728365285,443,0,-0.16598680868843718,-0.17381303309037296,1.1525001214614308,-0.25080803556414466,-0.3820431217209405
2604007690,53,2604010701,61523,1,-0.25155244626517803,-0.21944455017881884,-0.6776320904425683,-0.31799943427201605,-0.2877419173009713
2604007690,53,2604010701,49662,1,-0.25155244626517803,-0.21939399594301942,-0.6480817488747969,-0.32173598260683234,-0.2877419173009713
2604010701,63042,2890006755,443,0,1.2458462113277868,0.8708839304250379,2.1039163525095677,0.6718331072552296,-0.39475047083461656
2887142267,57621,2887143423,57621,1,-0.2551176811642089,-0.21959621288621708,-0.614837614611054,-0.3240116477570626,-0.2694446686821714
2604007690,53,2604010701,51027,1,-0.25155244626517803,-0.21926129107404596,-0.5705121022593967,-0.31809093008733463,-0.2877419173009713
2604007690,53,2604010701,64971,1,-0.25155244626517803,-0.21921073683824654,-0.5409617606916254,-0.32183959966264175,-0.2877419173009713
2604007690,53,2604010701,55620,1,-0.25155244626517803,-0.2193276435085327,-0.6092969255670968,-0.3178108121296671,-0.2877419173009713
2604007690,53,2604010701,56595,1,-0.25155244626517803,-0.21922653503693387,-0.550196242431554,-0.3218983290278591,-0.2877419173009713
2604007690,53,2604010701,49615,1,-0.25155244626517803,-0.21936555918538225,-0.6314596817429254,-0.31789214174328356,-0.2877419173009713
2604007690,53,2604010701,52348,1,-0.25155244626517803,-0.21926445071378342,-0.5723589986073825,-0.3219800496492333,-0.2877419173009713
2604007690,53,2604010701,52635,1,-0.25155244626517803,-0.21924865251509612,-0.5631245168674539,-0.3179987304580521,-0.2877419173009713
2604007690,53,2604010701,64122,1,-0.25155244626517803,-0.2191475440434973,-0.5040238337319111,-0.32211541653497383,-0.2877419173009713
2604007690,53,2604010701,57456,1,-0.25155244626517803,-0.21945086945829376,-0.6813258831385397,-0.31795016729453685,-0.2877419173009713
2604007690,53,2604010701,58541,1,-0.25155244626517803,-0.21926129107404596,-0.5705121022593967,-0.31800561219458884,-0.2877419173009713
2604007690,53,2604010701,62661,1,-0.25155244626517803,-0.21916018260244713,-0.5114114191238539,-0.32231193703402977,-0.2877419173009713
2604007690,53,2604010701,57296,1,-0.25155244626517803,-0.21929920675089554,-0.5926748584352254,-0.317838026269608,-0.2877419173009713
2604007690,53,2604010701,58827,1,-0.25155244626517803,-0.21942559234039405,-0.666550712354654,-0.3181896986469477,-0.2877419173009713
2604007690,53,2604010701,51715,1,-0.25155244626517803,-0.2193876766635445,-0.6443879561788254,-0.3177123563762602,-0.2877419173009713
2604007690,53,2604010701,59778,1,-0.25155244626517803,-0.21927392963299583,-0.5778996876513397,-0.31773863209758246,-0.2877419173009713
2604010701,63043,2889914222,443,0,4.322643929191427,4.794906872815273,3.6445537931518435,1.2101799391009123,-0.4259324214608575
2540012703,443,2604010701,63044,0,0.01940540606116801,-0.02208397325764491,2.046445310203132,0.6455192235758246,-0.47212188415195566
2604010701,63045,2890006755,443,0,-0.0946821107078198,-0.1794150743448955,0.11002905205273103,1.6269852939084815,-0.36888623726260605
